area	cluster	mcYear	timeId	time	production	NODU	NP Cost - Euro
de	01_solar	1	1	2030	0.0	0.0	0.0
de	02_wind_on	1	1	2030	0.0	0.0	0.0
de	03_wind_off	1	1	2030	0.0	0.0	0.0
de	04_res	1	1	2030	0.0	0.0	0.0
de	05_nuclear	1	1	2030	0.0	0.0	0.0
de	06_coal	1	1	2030	0.0	0.0	0.0
de	07_gas	1	1	2030	0.0	0.0	0.0
de	08_non-res	1	1	2030	0.0	0.0	0.0
de	09_hydro_pump	1	1	2030	0.0	0.0	0.0
de	01_solar	1	2	2030	100.0	1.0	0.0
de	02_wind_on	1	2	2030	0.0	0.0	0.0
de	03_wind_off	1	2	2030	0.0	0.0	0.0
de	04_res	1	2	2030	0.0	0.0	0.0
de	05_nuclear	1	2	2030	0.0	0.0	0.0
de	06_coal	1	2	2030	0.0	0.0	0.0
de	07_gas	1	2	2030	0.0	0.0	0.0
de	08_non-res	1	2	2030	0.0	0.0	0.0
de	09_hydro_pump	1	2	2030	0.0	0.0	0.0
de	01_solar	1	3	2030	200.0	1.0	0.0
de	02_wind_on	1	3	2030	0.0	0.0	0.0
de	03_wind_off	1	3	2030	0.0	0.0	0.0
de	04_res	1	3	2030	0.0	0.0	0.0
de	05_nuclear	1	3	2030	0.0	0.0	0.0
de	06_coal	1	3	2030	0.0	0.0	0.0
de	07_gas	1	3	2030	0.0	0.0	0.0
de	08_non-res	1	3	2030	0.0	0.0	0.0
de	09_hydro_pump	1	3	2030	0.0	0.0	0.0
de	01_solar	1	4	2030	300.0	1.0	0.0
de	02_wind_on	1	4	2030	0.0	0.0	0.0
de	03_wind_off	1	4	2030	0.0	0.0	0.0
de	04_res	1	4	2030	0.0	0.0	0.0
de	05_nuclear	1	4	2030	0.0	0.0	0.0
de	06_coal	1	4	2030	0.0	0.0	0.0
de	07_gas	1	4	2030	0.0	0.0	0.0
de	08_non-res	1	4	2030	0.0	0.0	0.0
de	09_hydro_pump	1	4	2030	0.0	0.0	0.0
de	01_solar	1	5	2030	400.0	1.0	0.0
de	02_wind_on	1	5	2030	0.0	0.0	0.0
de	03_wind_off	1	5	2030	0.0	0.0	0.0
de	04_res	1	5	2030	0.0	0.0	0.0
de	05_nuclear	1	5	2030	0.0	0.0	0.0
de	06_coal	1	5	2030	0.0	0.0	0.0
de	07_gas	1	5	2030	0.0	0.0	0.0
de	08_non-res	1	5	2030	0.0	0.0	0.0
de	09_hydro_pump	1	5	2030	0.0	0.0	0.0
de	01_solar	1	6	2030	500.0	1.0	0.0
de	02_wind_on	1	6	2030	0.0	0.0	0.0
de	03_wind_off	1	6	2030	0.0	0.0	0.0
de	04_res	1	6	2030	0.0	0.0	0.0
de	05_nuclear	1	6	2030	0.0	0.0	0.0
de	06_coal	1	6	2030	0.0	0.0	0.0
de	07_gas	1	6	2030	0.0	0.0	0.0
de	08_non-res	1	6	2030	0.0	0.0	0.0
de	09_hydro_pump	1	6	2030	0.0	0.0	0.0
de	01_solar	1	7	2030	600.0	1.0	0.0
de	02_wind_on	1	7	2030	0.0	0.0	0.0
de	03_wind_off	1	7	2030	0.0	0.0	0.0
de	04_res	1	7	2030	0.0	0.0	0.0
de	05_nuclear	1	7	2030	0.0	0.0	0.0
de	06_coal	1	7	2030	0.0	0.0	0.0
de	07_gas	1	7	2030	0.0	0.0	0.0
de	08_non-res	1	7	2030	0.0	0.0	0.0
de	09_hydro_pump	1	7	2030	0.0	0.0	0.0
de	01_solar	1	8	2030	700.0	1.0	0.0
de	02_wind_on	1	8	2030	0.0	0.0	0.0
de	03_wind_off	1	8	2030	0.0	0.0	0.0
de	04_res	1	8	2030	0.0	0.0	0.0
de	05_nuclear	1	8	2030	0.0	0.0	0.0
de	06_coal	1	8	2030	0.0	0.0	0.0
de	07_gas	1	8	2030	0.0	0.0	0.0
de	08_non-res	1	8	2030	0.0	0.0	0.0
de	09_hydro_pump	1	8	2030	0.0	0.0	0.0
de	01_solar	1	9	2030	800.0	1.0	0.0
de	02_wind_on	1	9	2030	0.0	0.0	0.0
de	03_wind_off	1	9	2030	0.0	0.0	0.0
de	04_res	1	9	2030	0.0	0.0	0.0
de	05_nuclear	1	9	2030	0.0	0.0	0.0
de	06_coal	1	9	2030	0.0	0.0	0.0
