area	timeId	time	OV. COST	OP. COST	OP. COST.1	OP. COST.2	OP. COST.3	OP. COST.4	OP. COST.5	OP. COST.6	OP. COST.7	OP. COST.8	OP. COST.9	OP. COST.10	OP. COST.11	OP. COST.12	OP. COST.13	OP. COST.14	OP. COST.15	H. COST	H. COST.1	H. COST.2	H. COST.3	H. COST.4	H. COST.5	H. COST.6	H. COST.7	H. COST.8	H. COST.9	H. COST.10	H. COST.11	H. COST.12	H. COST.13	H. COST.14	H. COST.15	NP COST	NP COST.1	NP COST.2	NP COST.3	NP COST.4	NP COST.5	NP COST.6	NP COST.7	NP COST.8	NP COST.9	NP COST.10	NP COST.11	NP COST.12	NP COST.13	NP COST.14	NP COST.15	NODU	NODU.1	NODU.2	NODU.3	NODU.4	NODU.5	NODU.6	NODU.7	NODU.8	NODU.9	NODU.10	NODU.11	NODU.12	NODU.13	NODU.14	NODU.15
de	1	2030	282000.0	282000.0	0.0	282000.0	282000.0	282000.0	0.0	282000.0	282000.0	282000.0	0.0	282000.0	282000.0	282000.0	0.0	282000.0	282000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	26.0	26.0	26.0	0.0	26.0	26.0	26.0	0.0	26.0	26.0	26.0	0.0	26.0	26.0
de	2	2030	1252000.0	1252000.0	0.0	1252000.0	1252000.0	1252000.0	0.0	1252000.0	1252000.0	1252000.0	0.0	1252000.0	1252000.0	1252000.0	0.0	1252000.0	1252000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	55.0	55.0	55.0	0.0	55.0	55.0	55.0	0.0	55.0	55.0	55.0	0.0	55.0	55.0
de	3	2030	2910000.0	2910000.0	0.0	2910000.0	2910000.0	2910000.0	0.0	2910000.0	2910000.0	2910000.0	0.0	2910000.0	2910000.0	2910000.0	0.0	2910000.0	2910000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	83.0	83.0	83.0	0.0	83.0	83.0	83.0	0.0	83.0	83.0	83.0	0.0	83.0	83.0
de	4	2030	5256000.0	5256000.0	0.0	5256000.0	5256000.0	5256000.0	0.0	5256000.0	5256000.0	5256000.0	0.0	5256000.0	5256000.0	5256000.0	0.0	5256000.0	5256000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	111.0	111.0	111.0	0.0	111.0	111.0	111.0	0.0	111.0	111.0	111.0	0.0	111.0	111.0
de	5	2030	8290000.0	8290000.0	0.0	8290000.0	8290000.0	8290000.0	0.0	8290000.0	8290000.0	8290000.0	0.0	8290000.0	8290000.0	8290000.0	0.0	8290000.0	8290000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	0.0	139.0	139.0	139.0	0.0	139.0	139.0	139.0	0.0	139.0	139.0	139.0	0.0	139.0	139.0
de	6	2030	12018000.0	12018000.0	0.0	12018000.0	12018000.0	12018000.0	0.0	12018000.0	12018000.0	12018000.0	0.0	12018000.0	12018000.0	12018000.0	0.0	12018000.0	12018000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	170.0	0.0	170.0	170.0	170.0	0.0	170.0	170.0	170.0	0.0	170.0	170.0	170.0	0.0	170.0	170.0
de	7	2030	16444000.0	16444000.0	0.0	16444000.0	16444000.0	16444000.0	0.0	16444000.0	16444000.0	16444000.0	0.0	16444000.0	16444000.0	16444000.0	0.0	16444000.0	16444000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199.0	0.0	199.0	199.0	199.0	0.0	199.0	199.0	199.0	0.0	199.0	199.0	199.0	0.0	199.0	199.0
es	1	2030	282000.0	282000.0	0.0	282000.0	282000.0	282000.0	0.0	282000.0	282000.0	282000.0	0.0	282000.0	282000.0	282000.0	0.0	282000.0	282000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0	0.0	26.0	26.0	26.0	0.0	26.0	26.0	26.0	0.0	26.0	26.0	26.0	0.0	26.0	26.0
es	2	2030	1252000.0	1252000.0	0.0	1252000.0	1252000.0	1252000.0	0.0	1252000.0	1252000.0	1252000.0	0.0	1252000.0	1252000.0	1252000.0	0.0	1252000.0	1252000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	55.0	55.0	55.0	0.0	55.0	55.0	55.0	0.0	55.0	55.0	55.0	0.0	55.0	55.0
es	3	2030	2910000.0	2910000.0	0.0	2910000.0	2910000.0	2910000.0	0.0	2910000.0	2910000.0	2910000.0	0.0	2910000.0	2910000.0	2910000.0	0.0	2910000.0	2910000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	83.0	83.0	83.0	0.0	83.0	83.0	83.0	0.0	83.0	83.0	83.0	0.0	83.0	83.0
es	4	2030	5256000.0	5256000.0	0.0	5256000.0	5256000.0	5256000.0	0.0	5256000.0	5256000.0	5256000.0	0.0	5256000.0	5256000.0	5256000.0	0.0	5256000.0	5256000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	111.0	0.0	111.0	111.0	111.0	0.0	111.0	111.0	111.0	0.0	111.0	111.0	111.0	0.0	111.0	111.0
