area	timeId	time	NODU	NODU.1	NODU.2	NODU.3	NODU.4	NODU.5	NODU.6	NODU.7	NODU.8	NODU.9	NODU.10	NODU.11	NODU.12	NODU.13	NODU.14	NODU.15
de	1	2030	26.0	0.0	26.0	26.0	26.0	0.0	26.0	26.0	26.0	0.0	26.0	26.0	26.0	0.0	26.0	26.0
de	2	2030	55.0	0.0	55.0	55.0	55.0	0.0	55.0	55.0	55.0	0.0	55.0	55.0	55.0	0.0	55.0	55.0
de	3	2030	83.0	0.0	83.0	83.0	83.0	0.0	83.0	83.0	83.0	0.0	83.0	83.0	83.0	0.0	83.0	83.0
de	4	2030	111.0	0.0	111.0	111.0	111.0	0.0	111.0	111.0	111.0	0.0	111.0	111.0	111.0	0.0	111.0	111.0
de	5	2030	139.0	0.0	139.0	139.0	139.0	0.0	139.0	139.0	139.0	0.0	139.0	139.0	139.0	0.0	139.0	139.0
de	6	2030	170.0	0.0	170.0	170.0	170.0	0.0	170.0	170.0	170.0	0.0	170.0	170.0	170.0	0.0	170.0	170.0
de	7	2030	199.0	0.0	199.0	199.0	199.0	0.0	199.0	199.0	199.0	0.0	199.0	199.0	199.0	0.0	199.0	199.0
es	1	2030	26.0	0.0	26.0	26.0	26.0	0.0	26.0	26.0	26.0	0.0	26.0	26.0	26.0	0.0	26.0	26.0
es	2	2030	55.0	0.0	55.0	55.0	55.0	0.0	55.0	55.0	55.0	0.0	55.0	55.0	55.0	0.0	55.0	55.0
es	3	2030	83.0	0.0	83.0	83.0	83.0	0.0	83.0	83.0	83.0	0.0	83.0	83.0	83.0	0.0	83.0	83.0
es	4	2030	111.0	0.0	111.0	111.0	111.0	0.0	111.0	111.0	111.0	0.0	111.0	111.0	111.0	0.0	111.0	111.0
es	5	2030	139.0	0.0	139.0	139.0	139.0	0.0	139.0	139.0	139.0	0.0	139.0	139.0	139.0	0.0	139.0	139.0
es	6	2030	170.0	0.0	170.0	170.0	170.0	0.0	170.0	170.0	170.0	0.0	170.0	170.0	170.0	0.0	170.0	170.0
es	7	2030	199.0	0.0	199.0	199.0	199.0	0.0	199.0	199.0	199.0	0.0	199.0	199.0	199.0	0.0	199.0	199.0
