area	timeId	time	OP. COST	OP. COST.1	OP. COST.2	OP. COST.3	OP. COST.4	OP. COST.5	OP. COST.6	OP. COST.7	OP. COST.8	OP. COST.9	OP. COST.10	OP. COST.11	OP. COST.12	OP. COST.13	OP. COST.14	OP. COST.15	MRG. PRICE	MRG. PRICE.1	MRG. PRICE.2	MRG. PRICE.3	MRG. PRICE.4	MRG. PRICE.5	MRG. PRICE.6	MRG. PRICE.7	MRG. PRICE.8	MRG. PRICE.9	MRG. PRICE.10	MRG. PRICE.11	MRG. PRICE.12	MRG. PRICE.13	MRG. PRICE.14	MRG. PRICE.15
de	1	2030	282000.0	0.0	282000.0	282000.0	282000.0	0.0	282000.0	282000.0	282000.0	0.0	282000.0	282000.0	282000.0	0.0	282000.0	282000.0	11.66	0.0	11.66	11.66	11.66	0.0	11.66	11.66	11.66	0.0	11.66	11.66	11.66	0.0	11.66	11.66
de	2	2030	1252000.0	0.0	1252000.0	1252000.0	1252000.0	0.0	1252000.0	1252000.0	1252000.0	0.0	1252000.0	1252000.0	1252000.0	0.0	1252000.0	1252000.0	23.33	0.0	23.33	23.33	23.33	0.0	23.33	23.33	23.33	0.0	23.33	23.33	23.33	0.0	23.33	23.33
de	3	2030	2910000.0	0.0	2910000.0	2910000.0	2910000.0	0.0	2910000.0	2910000.0	2910000.0	0.0	2910000.0	2910000.0	2910000.0	0.0	2910000.0	2910000.0	35.0	0.0	35.0	35.0	35.0	0.0	35.0	35.0	35.0	0.0	35.0	35.0	35.0	0.0	35.0	35.0
de	4	2030	5256000.0	0.0	5256000.0	5256000.0	5256000.0	0.0	5256000.0	5256000.0	5256000.0	0.0	5256000.0	5256000.0	5256000.0	0.0	5256000.0	5256000.0	46.67	0.0	46.67	46.67	46.67	0.0	46.67	46.67	46.67	0.0	46.67	46.67	46.67	0.0	46.67	46.67
de	5	2030	8290000.0	0.0	8290000.0	8290000.0	8290000.0	0.0	8290000.0	8290000.0	8290000.0	0.0	8290000.0	8290000.0	8290000.0	0.0	8290000.0	8290000.0	58.33	0.0	58.33	58.33	58.33	0.0	58.33	58.33	58.33	0.0	58.33	58.33	58.33	0.0	58.33	58.33
de	6	2030	12018000.0	0.0	12018000.0	12018000.0	12018000.0	0.0	12018000.0	12018000.0	12018000.0	0.0	12018000.0	12018000.0	12018000.0	0.0	12018000.0	12018000.0	71.67	0.0	71.67	71.67	71.67	0.0	71.67	71.67	71.67	0.0	71.67	71.67	71.67	0.0	71.67	71.67
de	7	2030	16444000.0	0.0	16444000.0	16444000.0	16444000.0	0.0	16444000.0	16444000.0	16444000.0	0.0	16444000.0	16444000.0	16444000.0	0.0	16444000.0	16444000.0	83.33	0.0	83.33	83.33	83.33	0.0	83.33	83.33	83.33	0.0	83.33	83.33	83.33	0.0	83.33	83.33
es	1	2030	282000.0	0.0	282000.0	282000.0	282000.0	0.0	282000.0	282000.0	282000.0	0.0	282000.0	282000.0	282000.0	0.0	282000.0	282000.0	11.66	0.0	11.66	11.66	11.66	0.0	11.66	11.66	11.66	0.0	11.66	11.66	11.66	0.0	11.66	11.66
es	2	2030	1252000.0	0.0	1252000.0	1252000.0	1252000.0	0.0	1252000.0	1252000.0	1252000.0	0.0	1252000.0	1252000.0	1252000.0	0.0	1252000.0	1252000.0	23.33	0.0	23.33	23.33	23.33	0.0	23.33	23.33	23.33	0.0	23.33	23.33	23.33	0.0	23.33	23.33
es	3	2030	2910000.0	0.0	2910000.0	2910000.0	2910000.0	0.0	2910000.0	2910000.0	2910000.0	0.0	2910000.0	2910000.0	2910000.0	0.0	2910000.0	2910000.0	35.0	0.0	35.0	35.0	35.0	0.0	35.0	35.0	35.0	0.0	35.0	35.0	35.0	0.0	35.0	35.0
es	4	2030	5256000.0	0.0	5256000.0	5256000.0	5256000.0	0.0	5256000.0	5256000.0	5256000.0	0.0	5256000.0	5256000.0	5256000.0	0.0	5256000.0	5256000.0	46.67	0.0	46.67	46.67	46.67	0.0	46.67	46.67	46.67	0.0	46.67	46.67	46.67	0.0	46.67	46.67
es	5	2030	8290000.0	0.0	8290000.0	8290000.0	8290000.0	0.0	8290000.0	8290000.0	8290000.0	0.0	8290000.0	8290000.0	8290000.0	0.0	8290000.0	8290000.0	58.33	0.0	58.33	58.33	58.33	0.0	58.33	58.33	58.33	0.0	58.33	58.33	58.33	0.0	58.33	58.33
es	6	2030	12018000.0	0.0	12018000.0	12018000.0	12018000.0	0.0	12018000.0	12018000.0	12018000.0	0.0	12018000.0	12018000.0	12018000.0	0.0	12018000.0	12018000.0	71.67	0.0	71.67	71.67	71.67	0.0	71.67	71.67	71.67	0.0	71.67	71.67	71.67	0.0	71.67	71.67
es	7	2030	16444000.0	0.0	16444000.0	16444000.0	16444000.0	0.0	16444000.0	16444000.0	16444000.0	0.0	16444000.0	16444000.0	16444000.0	0.0	16444000.0	16444000.0	83.33	0.0	83.33	83.33	83.33	0.0	83.33	83.33	83.33	0.0	83.33	83.33	83.33	0.0	83.33	83.33
