area	timeId	time	OP. COST EXP	OP. COST STD	OP. COST MIN	OP. COST MAX	MRG. PRICE EXP	MRG. PRICE STD	MRG. PRICE MIN	MRG. PRICE MAX
de	1	2030	282000.0	0.0	282000.0	282000.0	11.66	0.0	11.66	11.66
de	2	2030	1252000.0	0.0	1252000.0	1252000.0	23.33	0.0	23.33	23.33
de	3	2030	2910000.0	0.0	2910000.0	2910000.0	35.0	0.0	35.0	35.0
de	4	2030	5256000.0	0.0	5256000.0	5256000.0	46.67	0.0	46.67	46.67
de	5	2030	8290000.0	0.0	8290000.0	8290000.0	58.33	0.0	58.33	58.33
de	6	2030	12018000.0	0.0	12018000.0	12018000.0	71.67	0.0	71.67	71.67
de	7	2030	16444000.0	0.0	16444000.0	16444000.0	83.33	0.0	83.33	83.33
es	1	2030	282000.0	0.0	282000.0	282000.0	11.66	0.0	11.66	11.66
es	2	2030	1252000.0	0.0	1252000.0	1252000.0	23.33	0.0	23.33	23.33
es	3	2030	2910000.0	0.0	2910000.0	2910000.0	35.0	0.0	35.0	35.0
es	4	2030	5256000.0	0.0	5256000.0	5256000.0	46.67	0.0	46.67	46.67
es	5	2030	8290000.0	0.0	8290000.0	8290000.0	58.33	0.0	58.33	58.33
es	6	2030	12018000.0	0.0	12018000.0	12018000.0	71.67	0.0	71.67	71.67
es	7	2030	16444000.0	0.0	16444000.0	16444000.0	83.33	0.0	83.33	83.33
