area	timeId	time	OV. COST	OP. COST	OP. COST.1	OP. COST.2	OP. COST.3	MRG. PRICE	MRG. PRICE.1	MRG. PRICE.2	MRG. PRICE.3	CO2 EMIS.	BALANCE	BALANCE.1	BALANCE.2	BALANCE.3	ROW BAL.	PSP	MISC. NDG	LOAD	LOAD.1	LOAD.2	LOAD.3	H. ROR	H. ROR.1	H. ROR.2	H. ROR.3	WIND	WIND.1	WIND.2	WIND.3	SOLAR	SOLAR.1	SOLAR.2	SOLAR.3	NUCLEAR	NUCLEAR.1	NUCLEAR.2	NUCLEAR.3	LIGNITE	LIGNITE.1	LIGNITE.2	LIGNITE.3	COAL	COAL.1	COAL.2	COAL.3	GAS	GAS.1	GAS.2	GAS.3	OIL	OIL.1	OIL.2	OIL.3	MIX. FUEL	MIX. FUEL.1	MIX. FUEL.2	MIX. FUEL.3	MISC. DTG	MISC. DTG.1	MISC. DTG.2	MISC. DTG.3	H. STOR	H. STOR.1	H. STOR.2	H. STOR.3	H. PUMP	H. PUMP.1	H. PUMP.2	H. PUMP.3	H. LEV	H. LEV.1	H. LEV.2	H. LEV.3	H. INFL	H. INFL.1	H. INFL.2	H. INFL.3	H. OVFL	H. OVFL.1	H. OVFL.2	H. OVFL.3	H. VAL	H. VAL.1	H. VAL.2	H. VAL.3	H. COST	H. COST.1	H. COST.2	H. COST.3	UNSP. ENRG	UNSP. ENRG.1	UNSP. ENRG.2	UNSP. ENRG.3	SPIL. ENRG	SPIL. ENRG.1	SPIL. ENRG.2	SPIL. ENRG.3	LOLD	LOLD.1	LOLD.2	LOLD.3	LOLP	AVL DTG	AVL DTG.1	AVL DTG.2	AVL DTG.3	DTG MRG	DTG MRG.1	DTG MRG.2	DTG MRG.3	MAX MRG	MAX MRG.1	MAX MRG.2	MAX MRG.3	NP COST	NP COST.1	NP COST.2	NP COST.3	NODU	NODU.1	NODU.2	NODU.3
de	1	2030	282000.0	282000.0	0.0	282000.0	282000.0	11.66	0.0	11.66	11.66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27600.0	0.0	27600.0	27600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27600.0	0.0	27600.0	27600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	432000.0	0.0	432000.0	432000.0	404400.0	0.0	404400.0	404400.0	404400.0	0.0	404400.0	404400.0	0.0	0.0	0.0	0.0	26.0	0.0	26.0	26.0
de	2	2030	1252000.0	1252000.0	0.0	1252000.0	1252000.0	23.33	0.0	23.33	23.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85200.0	0.0	85200.0	85200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85200.0	0.0	85200.0	85200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	432000.0	0.0	432000.0	432000.0	346800.0	0.0	346800.0	346800.0	346800.0	0.0	346800.0	346800.0	0.0	0.0	0.0	0.0	55.0	0.0	55.0	55.0
de	3	2030	2910000.0	2910000.0	0.0	2910000.0	2910000.0	35.0	0.0	35.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142800.0	0.0	142800.0	142800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142800.0	0.0	142800.0	142800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	432000.0	0.0	432000.0	432000.0	289200.0	0.0	289200.0	289200.0	289200.0	0.0	289200.0	289200.0	0.0	0.0	0.0	0.0	83.0	0.0	83.0	83.0
de	4	2030	5256000.0	5256000.0	0.0	5256000.0	5256000.0	46.67	0.0	46.67	46.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200400.0	0.0	200400.0	200400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	200400.0	0.0	200400.0	200400.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	432000.0	0.0	432000.0	432000.0	231600.0	0.0	231600.0	231600.0	231600.0	0.0	231600.0	231600.0	0.0	0.0	0.0	0.0	111.0	0.0	111.0	111.0
de	5	2030	8290000.0	8290000.0	0.0	8290000.0	8290000.0	58.33	0.0	58.33	58.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258000.0	0.0	258000.0	258000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258000.0	0.0	258000.0	258000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	432000.0	0.0	432000.0	432000.0	174000.0	0.0	174000.0	174000.0	174000.0	0.0	174000.0	174000.0	0.0	0.0	0.0	0.0	139.0	0.0	139.0	139.0
de	6	2030	12018000.0	12018000.0	0.0	12018000.0	12018000.0	71.67	0.0	71.67	71.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	315600.0	0.0	315600.0	315600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	315600.0	0.0	315600.0	315600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	432000.0	0.0	432000.0	432000.0	116400.0	0.0	116400.0	116400.0	116400.0	0.0	116400.0	116400.0	0.0	0.0	0.0	0.0	170.0	0.0	170.0	170.0
de	7	2030	16444000.0	16444000.0	0.0	16444000.0	16444000.0	83.33	0.0	83.33	83.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373200.0	0.0	373200.0	373200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373200.0	0.0	373200.0	373200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	432000.0	0.0	432000.0	432000.0	58800.0	0.0	58800.0	58800.0	58800.0	0.0	58800.0	58800.0	0.0	0.0	0.0	0.0	199.0	0.0	199.0	199.0
es	1	2030	282000.0	282000.0	0.0	282000.0	282000.0	11.66	0.0	11.66	11.66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27600.0	0.0	27600.0	27600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27600.0	0.0	27600.0	27600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	432000.0	0.0	432000.0	432000.0	404400.0	0.0	404400.0	404400.0	404400.0	0.0	404400.0	404400.0	0.0	0.0	0.0	0.0	26.0	0.0	26.0	26.0
es	2	2030	1252000.0	1252000.0	0.0	1252000.0	1252000.0	23.33	0.0	23.33	23.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85200.0	0.0	85200.0	85200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85200.0	0.0	85200.0	85200.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	432000.0	0.0	432000.0	432000.0	346800.0	0.0	346800.0	346800.0	346800.0	0.0	346800.0	346800.0	0.0	0.0	0.0	0.0	55.0	0.0	55.0	55.0
es	3	2030	2910000.0	2910000.0	0.0	2910000.0	2910000.0	35.0	0.0	35.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142800.0	0.0	142800.0	142800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	142800.0	0.0	142800.0	142800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	432000.0	0.0	432000.0	432000.0	289200.0	0.0	289200.0	289200.0	289200.0	0.0	289200.0	289200.0	0.0	0.0	0.0	0.0	83.0	0.0	83.0	83.0
