link	mcYear	UCAP LIN./MWh	FLOW QUAD./MWh
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
de	1	0.0	0.0
