link	mcYear	UCAP LIN./MWh	FLOW QUAD./MWh
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
de - fr	1	0.0	0.0
